i	height	delta	push_m	rock_m	push_i
9375	14363	2	4960	0	55415
9376	14364	1	4964	1	55419
9377	14367	3	4968	2	55423
9378	14370	3	4972	3	55427
9379	14372	2	4976	4	55431
9380	14374	2	4982	0	55437
9381	14375	1	4986	1	55441
9382	14377	2	4990	2	55445
9383	14379	2	4995	3	55450
9384	14383	4	5000	4	55455
9385	14383	0	5004	0	55459
9386	14384	1	5014	1	55469
9387	14386	2	5018	2	55473
9388	14389	3	5023	3	55478
9389	14389	0	5027	4	55482
9390	14389	0	5036	0	55491
9391	14390	1	5042	1	55497
9392	14393	3	5046	2	55501
9393	14396	3	5050	3	55505
9394	14400	4	5054	4	55509
9395	14400	0	5058	0	55513
9396	14401	1	5078	1	55533
9397	14401	0	5082	2	55537
9398	14404	3	5093	3	55548
9399	14404	0	5097	4	55552
9400	14404	0	5108	0	55563
9401	14405	1	5114	1	55569
9402	14408	3	5118	2	55573
9403	14410	2	5122	3	55577
9404	14412	2	5127	4	55582
9405	14412	0	5133	0	55588
9406	14413	1	5141	1	55596
9407	14416	3	5145	2	55600
9408	14419	3	5149	3	55604
9409	14419	0	5153	4	55608
9410	14419	0	5163	0	55618
9411	14420	1	5169	1	55624
9412	14423	3	5173	2	55628
9413	14426	3	5177	3	55632
9414	14428	2	5181	4	55636
9415	14430	2	5187	0	55642
9416	14431	1	5191	1	55646
9417	14434	3	5195	2	55650
9418	14436	2	5199	3	55654
9419	14438	2	5204	4	55659
9420	14438	0	5210	0	55665
9421	14439	1	5218	1	55673
9422	14441	2	5222	2	55677
9423	14442	1	5227	3	55682
9424	14444	2	5233	4	55688
9425	14444	0	5239	0	55694
9426	14445	1	5245	1	55700
9427	14448	3	5249	2	55704
9428	14451	3	5253	3	55708
9429	14453	2	5257	4	55712
9430	14455	2	5263	0	55718
9431	14455	0	5267	1	55722
9432	14458	3	5275	2	55730
9433	14460	2	5279	3	55734
9434	14462	2	5284	4	55739
9435	14464	2	5290	0	55745
9436	14465	1	5294	1	55749
9437	14468	3	5298	2	55753
9438	14471	3	5302	3	55757
9439	14473	2	5306	4	55761
9440	14473	0	5312	0	55767
9441	14474	1	5320	1	55775
9442	14474	0	5324	2	55779
9443	14477	3	5332	3	55787
9444	14477	0	5336	4	55791
9445	14479	2	5344	0	55799
9446	14480	1	5348	1	55803
9447	14483	3	5352	2	55807
9448	14486	3	5356	3	55811
9449	14490	4	5360	4	55815
9450	14490	0	5364	0	55819
9451	14491	1	5374	1	55829
9452	14494	3	5378	2	55833
9453	14494	0	5382	3	55837
9454	14496	2	5389	4	55844
9455	14496	0	5395	0	55850
9456	14497	1	5401	1	55856
9457	14500	3	5405	2	55860
9458	14502	2	5409	3	55864
9459	14502	0	5414	4	55869
9460	14502	0	5434	0	55889
9461	14503	1	5444	1	55899
9462	14506	3	5448	2	55903
9463	14506	0	5452	3	55907
9464	14509	3	5459	4	55914
9465	14509	0	5464	0	55919
9466	14510	1	5477	1	55932
9467	14510	0	5481	2	55936
9468	14513	3	5490	3	55945
9469	14515	2	5494	4	55949
9470	14517	2	5500	0	55955
9471	14518	1	5504	1	55959
9472	14520	2	5508	2	55963
9473	14522	2	5513	3	55968
9474	14522	0	5518	4	55973
9475	14524	2	5534	0	55989
9476	14524	0	5538	1	55993
9477	14527	3	5546	2	56001
9478	14529	2	5550	3	56005
9479	14529	0	5555	4	56010
9480	14529	0	5567	0	56022
9481	14530	1	5575	1	56030
9482	14532	2	5579	2	56034
9483	14535	3	5584	3	56039
9484	14535	0	5588	4	56043
9485	14535	0	5597	0	56052
9486	14536	1	5603	1	56058
9487	14538	2	5607	2	56062
9488	14540	2	5612	3	56067
9489	14540	0	5617	4	56072
9490	14542	2	5625	0	56080
9491	14542	0	5629	1	56084
9492	14544	2	5635	2	56090
9493	14546	2	5640	3	56095
9494	14548	2	5645	4	56100
9495	14548	0	5651	0	56106
9496	14549	1	5659	1	56114
9497	14549	0	5663	2	56118
9498	14552	3	5670	3	56125
9499	14552	0	5674	4	56129
9500	14552	0	5688	0	56143
9501	14553	1	5694	1	56149
9502	14555	2	5698	2	56153
9503	14556	1	5703	3	56158
9504	14558	2	5709	4	56164
9505	14558	0	5715	0	56170
9506	14559	1	5723	1	56178
9507	14561	2	5727	2	56182
9508	14562	1	5732	3	56187
9509	14565	3	5738	4	56193
9510	14565	0	5743	0	56198
9511	14565	0	5752	1	56207
9512	14566	1	5759	2	56214
9513	14569	3	5765	3	56220
9514	14569	0	5769	4	56224
9515	14569	0	5782	0	56237
9516	14570	1	5788	1	56243
9517	14573	3	5792	2	56247
9518	14576	3	5796	3	56251
9519	14580	4	5800	4	56255
9520	14580	0	5804	0	56259
9521	14580	0	5823	1	56278
9522	14580	0	5833	2	56288
9523	14583	3	5842	3	56297
9524	14583	0	5846	4	56301
9525	14583	0	5858	0	56313
9526	14583	0	5867	1	56322
9527	14585	2	5873	2	56328
9528	14588	3	5878	3	56333
9529	14588	0	5882	4	56337
9530	14590	2	5890	0	56345
9531	14591	1	5894	1	56349
9532	14594	3	5898	2	56353
9533	14596	2	5902	3	56357
9534	14598	2	5907	4	56362
9535	14598	0	5913	0	56368
9536	14598	0	5922	1	56377
9537	14600	2	5928	2	56383
9538	14603	3	5933	3	56388
9539	14603	0	5937	4	56392
9540	14603	0	5947	0	56402
9541	14604	1	5953	1	56408
9542	14607	3	5957	2	56412
9543	14609	2	5961	3	56416
9544	14610	1	5966	4	56421
9545	14612	2	5973	0	56428
9546	14613	1	5977	1	56432
9547	14616	3	5981	2	56436
9548	14619	3	5985	3	56440
9549	14621	2	5989	4	56444
9550	14621	0	5995	0	56450
9551	14622	1	6007	1	56462
9552	14622	0	6011	2	56466
9553	14625	3	6019	3	56474
9554	14625	0	6023	4	56478
9555	14625	0	6045	0	56500
9556	14626	1	6052	1	56507
9557	14629	3	6056	2	56511
9558	14632	3	6060	3	56515
9559	14634	2	6064	4	56519
9560	14636	2	6070	0	56525
9561	14636	0	6074	1	56529
9562	14638	2	6082	2	56537
9563	14640	2	6087	3	56542
9564	14640	0	6092	4	56547
9565	14642	2	6100	0	56555
9566	14642	0	6104	1	56559
9567	14645	3	6112	2	56567
9568	14647	2	6116	3	56571
9569	14649	2	6121	4	56576
9570	14649	0	6127	0	56582
9571	14650	1	6135	1	56590
9572	14653	3	6139	2	56594
9573	14653	0	6143	3	56598
9574	14655	2	6150	4	56605
9575	14655	0	6156	0	56611
9576	14656	1	6176	1	56631
9577	14659	3	6180	2	56635
9578	14662	3	6184	3	56639
9579	14664	2	6188	4	56643
9580	14664	0	6194	0	56649
9581	14665	1	6200	1	56655
9582	14668	3	6204	2	56659
9583	14671	3	6208	3	56663
9584	14673	2	6212	4	56667
9585	14673	0	6218	0	56673
9586	14674	1	6224	1	56679
9587	14677	3	6228	2	56683
9588	14679	2	6232	3	56687
9589	14683	4	6237	4	56692
9590	14685	2	6241	0	56696
9591	14686	1	6245	1	56700
9592	14687	1	6249	2	56704
9593	14689	2	6255	3	56710
9594	14690	1	6260	4	56715
9595	14690	0	6267	0	56722
9596	14691	1	6274	1	56729
9597	14694	3	6278	2	56733
9598	14697	3	6282	3	56737
9599	14699	2	6286	4	56741
9600	14699	0	6292	0	56747
9601	14700	1	6298	1	56753
9602	14703	3	6302	2	56757
9603	14706	3	6306	3	56761
9604	14706	0	6310	4	56765
9605	14706	0	6327	0	56782
9606	14707	1	6338	1	56793
9607	14709	2	6342	2	56797
9608	14712	3	6347	3	56802
9609	14712	0	6351	4	56806
9610	14714	2	6360	0	56815
9611	14715	1	6364	1	56819
9612	14718	3	6368	2	56823
9613	14718	0	6372	3	56827
9614	14722	4	6379	4	56834
9615	14722	0	6383	0	56838
9616	14723	1	6391	1	56846
9617	14726	3	6395	2	56850
9618	14729	3	6399	3	56854
9619	14729	0	6403	4	56858
9620	14729	0	6413	0	56868
9621	14730	1	6419	1	56874
9622	14733	3	6423	2	56878
9623	14735	2	6427	3	56882
9624	14735	0	6432	4	56887
9625	14736	1	6441	0	56896
9626	14737	1	6446	1	56901
9627	14740	3	6450	2	56905
9628	14742	2	6454	3	56909
9629	14743	1	6459	4	56914
9630	14744	1	6466	0	56921
9631	14745	1	6471	1	56926
9632	14747	2	6475	2	56930
9633	14750	3	6480	3	56935
9634	14752	2	6484	4	56939
9635	14752	0	6490	0	56945
9636	14753	1	6501	1	56956
9637	14756	3	6505	2	56960
9638	14759	3	6509	3	56964
9639	14761	2	6513	4	56968
9640	14763	2	6519	0	56974
9641	14764	1	6523	1	56978
9642	14767	3	6527	2	56982
9643	14767	0	6531	3	56986
9644	14768	1	6538	4	56993
9645	14769	1	6545	0	57000
9646	14769	0	6550	1	57005
9647	14772	3	6555	2	57010
9648	14774	2	6559	3	57014
9649	14774	0	6564	4	57019
9650	14774	0	6573	0	57028
9651	14775	1	6579	1	57034
9652	14778	3	6583	2	57038
9653	14781	3	6587	3	57042
9654	14783	2	6591	4	57046
9655	14783	0	6597	0	57052
9656	14784	1	6603	1	57058
9657	14787	3	6607	2	57062
9658	14790	3	6611	3	57066
9659	14792	2	6615	4	57070
9660	14792	0	6621	0	57076
9661	14793	1	6640	1	57095
9662	14796	3	6644	2	57099
9663	14799	3	6648	3	57103
9664	14803	4	6652	4	57107
9665	14803	0	6656	0	57111
9666	14803	0	6666	1	57121
9667	14803	0	6674	2	57129
9668	14806	3	6681	3	57136
9669	14808	2	6685	4	57140
9670	14808	0	6691	0	57146
9671	14809	1	6697	1	57152
9672	14812	3	6701	2	57156
9673	14812	0	6705	3	57160
9674	14816	4	6712	4	57167
9675	14818	2	6716	0	57171
9676	14819	1	6720	1	57175
9677	14822	3	6724	2	57179
9678	14824	2	6728	3	57183
9679	14825	1	6733	4	57188
9680	14825	0	6740	0	57195
9681	14826	1	6747	1	57202
9682	14829	3	6751	2	57206
9683	14832	3	6755	3	57210
9684	14832	0	6759	4	57214
9685	14832	0	6784	0	57239
9686	14833	1	6805	1	57260
9687	14835	2	6809	2	57264
9688	14838	3	6814	3	57269
9689	14838	0	6818	4	57273
9690	14840	2	6827	0	57282
9691	14841	1	6831	1	57286
9692	14843	2	6835	2	57290
9693	14844	1	6840	3	57295
9694	14846	2	6846	4	57301
9695	14846	0	6852	0	57307
9696	14847	1	6858	1	57313
9697	14850	3	6862	2	57317
9698	14853	3	6866	3	57321
9699	14853	0	6870	4	57325
9700	14853	0	6880	0	57335
9701	14854	1	6886	1	57341
9702	14857	3	6890	2	57345
9703	14860	3	6894	3	57349
9704	14862	2	6898	4	57353
9705	14864	2	6904	0	57359
9706	14865	1	6908	1	57363
9707	14867	2	6912	2	57367
9708	14870	3	6917	3	57372
9709	14870	0	6921	4	57376
9710	14870	0	6930	0	57385
9711	14870	0	6939	1	57394
9712	14873	3	6944	2	57399
9713	14875	2	6948	3	57403
9714	14879	4	6953	4	57408
9715	14879	0	6957	0	57412
9716	14880	1	6967	1	57422
9717	14883	3	6971	2	57426
9718	14885	2	6975	3	57430
9719	14886	1	6980	4	57435
9720	14887	1	6987	0	57442
9721	14887	0	6992	1	57447
9722	14890	3	6997	2	57452
9723	14892	2	7001	3	57456
9724	14894	2	7006	4	57461
9725	14894	0	7012	0	57467
9726	14895	1	7018	1	57473
9727	14896	1	7022	2	57477
9728	14898	2	7028	3	57483
9729	14899	1	7033	4	57488
9730	14899	0	7040	0	57495
9731	14899	0	7047	1	57502
9732	14901	2	7052	2	57507
9733	14903	2	7057	3	57512
9734	14907	4	7062	4	57517
9735	14907	0	7066	0	57521
9736	14908	1	7076	1	57531
9737	14911	3	7080	2	57535
9738	14914	3	7084	3	57539
9739	14914	0	7088	4	57543
9740	14914	0	7103	0	57558
9741	14915	1	7109	1	57564
9742	14918	3	7113	2	57568
9743	14918	0	7117	3	57572
9744	14921	3	7124	4	57579
9745	14921	0	7129	0	57584
9746	14921	0	7136	1	57591
9747	14923	2	7143	2	57598
9748	14925	2	7148	3	57603
9749	14926	1	7153	4	57608
9750	14927	1	7160	0	57615
9751	14928	1	7165	1	57620
9752	14931	3	7169	2	57624
9753	14934	3	7173	3	57628
9754	14936	2	7177	4	57632
9755	14936	0	7183	0	57638
9756	14937	1	7195	1	57650
9757	14937	0	7199	2	57654
9758	14940	3	7206	3	57661
9759	14941	1	7210	4	57665
9760	14943	2	7217	0	57672
9761	14944	1	7221	1	57676
9762	14946	2	7225	2	57680
9763	14947	1	7230	3	57685
9764	14949	2	7236	4	57691
9765	14949	0	7242	0	57697
9766	14950	1	7249	1	57704
9767	14953	3	7253	2	57708
9768	14956	3	7257	3	57712
9769	14956	0	7261	4	57716
9770	14958	2	7269	0	57724
9771	14959	1	7273	1	57728
9772	14962	3	7277	2	57732
9773	14962	0	7281	3	57736
9774	14964	2	7288	4	57743
9775	14964	0	7294	0	57749
9776	14965	1	7300	1	57755
9777	14968	3	7304	2	57759
9778	14970	2	7308	3	57763
9779	14972	2	7313	4	57768
9780	14972	0	7319	0	57774
9781	14973	1	7328	1	57783
9782	14976	3	7332	2	57787
9783	14979	3	7336	3	57791
9784	14979	0	7340	4	57795
9785	14979	0	7355	0	57810
9786	14979	0	7365	1	57820
9787	14979	0	7373	2	57828
9788	14982	3	7380	3	57835
9789	14982	0	7384	4	57839
9790	14983	1	7393	0	57848
9791	14984	1	7398	1	57853
9792	14987	3	7402	2	57857
9793	14989	2	7406	3	57861
9794	14991	2	7411	4	57866
9795	14991	0	7417	0	57872
9796	14992	1	7423	1	57878
9797	14995	3	7427	2	57882
9798	14995	0	7431	3	57886
9799	14998	3	7438	4	57893
9800	15000	2	7443	0	57898
9801	15001	1	7447	1	57902
9802	15004	3	7451	2	57906
9803	15007	3	7455	3	57910
9804	15011	4	7459	4	57914
9805	15013	2	7463	0	57918
9806	15014	1	7467	1	57922
9807	15017	3	7471	2	57926
9808	15020	3	7475	3	57930
9809	15022	2	7479	4	57934
9810	15024	2	7485	0	57940
9811	15025	1	7489	1	57944
9812	15025	0	7493	2	57948
9813	15028	3	7502	3	57957
9814	15030	2	7506	4	57961
9815	15030	0	7512	0	57967
9816	15031	1	7518	1	57973
9817	15034	3	7522	2	57977
9818	15036	2	7526	3	57981
9819	15036	0	7531	4	57986
9820	15036	0	7546	0	58001
9821	15037	1	7552	1	58007
9822	15039	2	7556	2	58011
9823	15042	3	7561	3	58016
9824	15046	4	7565	4	58020
9825	15048	2	7569	0	58024
9826	15049	1	7573	1	58028
9827	15052	3	7577	2	58032
9828	15052	0	7581	3	58036
9829	15056	4	7588	4	58043
9830	15056	0	7592	0	58047
9831	15057	1	7602	1	58057
9832	15060	3	7606	2	58061
9833	15063	3	7610	3	58065
9834	15065	2	7614	4	58069
9835	15065	0	7620	0	58075
9836	15065	0	7632	1	58087
9837	15067	2	7642	2	58097
9838	15069	2	7647	3	58102
9839	15073	4	7652	4	58107
9840	15073	0	7656	0	58111
9841	15074	1	7666	1	58121
9842	15077	3	7670	2	58125
9843	15080	3	7674	3	58129
9844	15080	0	7678	4	58133
9845	15080	0	7688	0	58143
9846	15081	1	7694	1	58149
9847	15084	3	7698	2	58153
9848	15086	2	7702	3	58157
9849	15088	2	7707	4	58162
9850	15088	0	7713	0	58168
9851	15088	0	7721	1	58176
9852	15090	2	7727	2	58182
9853	15091	1	7732	3	58187
9854	15093	2	7738	4	58193
9855	15095	2	7744	0	58199
9856	15095	0	7748	1	58203
9857	15098	3	7756	2	58211
9858	15100	2	7760	3	58215
9859	15104	4	7765	4	58220
9860	15104	0	7769	0	58224
9861	15105	1	7785	1	58240
9862	15108	3	7789	2	58244
9863	15110	2	7793	3	58248
9864	15114	4	7798	4	58253
9865	15116	2	7802	0	58257
9866	15117	1	7806	1	58261
9867	15120	3	7810	2	58265
9868	15123	3	7814	3	58269
9869	15125	2	7818	4	58273
9870	15125	0	7824	0	58279
9871	15126	1	7845	1	58300
9872	15128	2	7849	2	58304
9873	15129	1	7854	3	58309
9874	15133	4	7860	4	58315
9875	15133	0	7864	0	58319
9876	15133	0	7873	1	58328
9877	15136	3	7880	2	58335
9878	15139	3	7884	3	58339
9879	15141	2	7888	4	58343
9880	15141	0	7894	0	58349
9881	15142	1	7900	1	58355
9882	15145	3	7904	2	58359
9883	15148	3	7908	3	58363
9884	15152	4	7912	4	58367
9885	15152	0	7916	0	58371
9886	15153	1	7926	1	58381
9887	15155	2	7930	2	58385
9888	15157	2	7935	3	58390
9889	15161	4	7940	4	58395
9890	15161	0	7944	0	58399
9891	15161	0	7956	1	58411
9892	15161	0	7966	2	58421
9893	15164	3	7975	3	58430
9894	15164	0	7979	4	58434
9895	15164	0	7991	0	58446
9896	15165	1	8000	1	58455
9897	15165	0	8004	2	58459
9898	15167	2	8012	3	58467
9899	15169	2	8017	4	58472
9900	15169	0	8023	0	58478
9901	15170	1	8031	1	58486
9902	15173	3	8035	2	58490
9903	15176	3	8039	3	58494
9904	15176	0	8043	4	58498
9905	15176	0	8051	0	58506
9906	15177	1	8061	1	58516
9907	15180	3	8065	2	58520
9908	15180	0	8069	3	58524
9909	15184	4	8076	4	58531
9910	15184	0	8080	0	58535
9911	15185	1	8089	1	58544
9912	15188	3	8093	2	58548
9913	15191	3	8097	3	58552
9914	15191	0	8101	4	58556
9915	15193	2	8117	0	58572
9916	15194	1	8121	1	58576
9917	15197	3	8125	2	58580
9918	15197	0	8129	3	58584
9919	15201	4	8136	4	58591
9920	15201	0	8140	0	58595
9921	15201	0	8148	1	58603
9922	15203	2	8154	2	58609
9923	15206	3	8159	3	58614
9924	15208	2	8163	4	58618
9925	15208	0	8169	0	58624
9926	15209	1	8179	1	58634
9927	15211	2	8183	2	58638
9928	15212	1	8188	3	58643
9929	15216	4	8194	4	58649
9930	15216	0	8198	0	58653
9931	15216	0	8208	1	58663
9932	15219	3	8217	2	58672
9933	15221	2	8221	3	58676
9934	15223	2	8226	4	58681
9935	15223	0	8232	0	58687
9936	15223	0	8240	1	58695
9937	15225	2	8246	2	58701
9938	15227	2	8251	3	58706
9939	15227	0	8256	4	58711
9940	15227	0	8265	0	58720
9941	15228	1	8271	1	58726
9942	15230	2	8275	2	58730
9943	15233	3	8280	3	58735
9944	15233	0	8284	4	58739
9945	15233	0	8292	0	58747
9946	15234	1	8301	1	58756
9947	15237	3	8305	2	58760
9948	15239	2	8309	3	58764
9949	15239	0	8314	4	58769
9950	15239	0	8327	0	58782
9951	15239	0	8333	1	58788
9952	15241	2	8339	2	58794
9953	15242	1	8344	3	58799
9954	15244	2	8350	4	58805
9955	15244	0	8356	0	58811
9956	15245	1	8363	1	58818
9957	15248	3	8367	2	58822
9958	15251	3	8371	3	58826
9959	15251	0	8375	4	58830
9960	15251	0	8383	0	58838
9961	15252	1	8398	1	58853
9962	15255	3	8402	2	58857
9963	15255	0	8406	3	58861
9964	15258	3	8413	4	58868
9965	15258	0	8418	0	58873
9966	15258	0	8425	1	58880
9967	15261	3	8430	2	58885
9968	15263	2	8434	3	58889
9969	15263	0	8439	4	58894
9970	15263	0	8448	0	58903
9971	15264	1	8454	1	58909
9972	15266	2	8458	2	58913
9973	15268	2	8463	3	58918
9974	15269	1	8468	4	58923
9975	15270	1	8475	0	58930
9976	15271	1	8480	1	58935
9977	15274	3	8484	2	58939
9978	15274	0	8488	3	58943
9979	15276	2	8495	4	58950
9980	15278	2	8501	0	58956
9981	15278	0	8505	1	58960
9982	15278	0	8513	2	58968
9983	15281	3	8520	3	58975
9984	15285	4	8524	4	58979
9985	15287	2	8528	0	58983
9986	15288	1	8532	1	58987
9987	15290	2	8536	2	58991
9988	15293	3	8541	3	58996
9989	15293	0	8545	4	59000
9990	15293	0	8563	0	59018
9991	15293	0	8572	1	59027
9992	15295	2	8578	2	59033
9993	15298	3	8583	3	59038
9994	15298	0	8587	4	59042
9995	15300	2	8599	0	59054
9996	15301	1	8603	1	59058
9997	15304	3	8607	2	59062
9998	15307	3	8611	3	59066
9999	15307	0	8615	4	59070
10000	15307	0	8625	0	59080
10001	15308	1	8631	1	59086
10002	15311	3	8635	2	59090
10003	15314	3	8639	3	59094
10004	15318	4	8643	4	59098
10005	15318	0	8647	0	59102
10006	15319	1	8657	1	59112
10007	15322	3	8661	2	59116
10008	15324	2	8665	3	59120
10009	15324	0	8670	4	59125
10010	15325	1	8679	0	59134
10011	15326	1	8684	1	59139
10012	15328	2	8688	2	59143
10013	15331	3	8693	3	59148
10014	15331	0	8697	4	59152
10015	15332	1	8706	0	59161
10016	15333	1	8711	1	59166
10017	15336	3	8715	2	59170
10018	15338	2	8719	3	59174
10019	15342	4	8724	4	59179
10020	15342	0	8728	0	59183
10021	15343	1	8743	1	59198
10022	15346	3	8747	2	59202
10023	15349	3	8751	3	59206
10024	15353	4	8755	4	59210
10025	15353	0	8759	0	59214
10026	15354	1	8773	1	59228
10027	15357	3	8777	2	59232
10028	15360	3	8781	3	59236
10029	15360	0	8785	4	59240
10030	15360	0	8802	0	59257
10031	15361	1	8808	1	59263
10032	15364	3	8812	2	59267
10033	15364	0	8816	3	59271
10034	15368	4	8823	4	59278
10035	15370	2	8827	0	59282
10036	15371	1	8831	1	59286
10037	15374	3	8835	2	59290
10038	15377	3	8839	3	59294
10039	15377	0	8843	4	59298
10040	15377	0	8862	0	59317
10041	15377	0	8877	1	59332
10042	15379	2	8883	2	59338
10043	15380	1	8888	3	59343
10044	15382	2	8894	4	59349
10045	15382	0	8900	0	59355
10046	15383	1	8908	1	59363
10047	15386	3	8912	2	59367
10048	15386	0	8916	3	59371
10049	15388	2	8923	4	59378
10050	15388	0	8929	0	59384
10051	15388	0	8937	1	59392
10052	15390	2	8943	2	59398
10053	15392	2	8948	3	59403
10054	15394	2	8953	4	59408
10055	15396	2	8959	0	59414
10056	15396	0	8963	1	59418
10057	15398	2	8971	2	59426
10058	15398	0	8976	3	59431
10059	15402	4	8985	4	59440
10060	15404	2	8989	0	59444
10061	15405	1	8993	1	59448
10062	15408	3	8997	2	59452
10063	15411	3	9001	3	59456
10064	15411	0	9005	4	59460
10065	15411	0	9015	0	59470
10066	15412	1	9021	1	59476
10067	15415	3	9025	2	59480
10068	15418	3	9029	3	59484
10069	15420	2	9033	4	59488
10070	15422	2	9039	0	59494
10071	15423	1	9043	1	59498
10072	15426	3	9047	2	59502
10073	15429	3	9051	3	59506
10074	15429	0	9055	4	59510
10075	15429	0	9072	0	59527
10076	15429	0	9082	1	59537
10077	15431	2	9088	2	59543
10078	15433	2	9093	3	59548
10079	15435	2	9098	4	59553
10080	15435	0	9104	0	59559
10081	15436	1	9112	1	59567
10082	15439	3	9116	2	59571
10083	15441	2	9120	3	59575
10084	15443	2	9125	4	59580
10085	15443	0	9131	0	59586
10086	15444	1	9137	1	59592
10087	15447	3	9141	2	59596
10088	15449	2	9145	3	59600
10089	15449	0	9150	4	59605
10090	15449	0	9160	0	59615
10091	15450	1	9166	1	59621
10092	15453	3	9170	2	59625
10093	15453	0	9174	3	59629
10094	15455	2	9181	4	59636
10095	15457	2	9187	0	59642
10096	15458	1	9191	1	59646
10097	15460	2	9195	2	59650
10098	15462	2	9200	3	59655
10099	15466	4	9205	4	59660
10100	15466	0	9209	0	59664
10101	15467	1	9219	1	59674
10102	15469	2	9223	2	59678
10103	15471	2	9228	3	59683
10104	15471	0	9233	4	59688
10105	15471	0	9246	0	59701
10106	15472	1	9254	1	59709
10107	15474	2	9258	2	59713
10108	15477	3	9263	3	59718
10109	15477	0	9267	4	59722
10110	15479	2	9276	0	59731
10111	15480	1	9280	1	59735
10112	15483	3	9284	2	59739
10113	15486	3	9288	3	59743
10114	15486	0	9292	4	59747
10115	15486	0	9307	0	59762
10116	15487	1	9318	1	59773
10117	15490	3	9322	2	59777
10118	15492	2	9326	3	59781
10119	15492	0	9331	4	59786
10120	15492	0	9340	0	59795
10121	15493	1	9346	1	59801
10122	15496	3	9350	2	59805
10123	15496	0	9354	3	59809
10124	15499	3	9361	4	59816
10125	15499	0	9366	0	59821
10126	15500	1	9373	1	59828
10127	15503	3	9377	2	59832
10128	15505	2	9381	3	59836
10129	15507	2	9386	4	59841
10130	15507	0	9392	0	59847
10131	15508	1	9400	1	59855
10132	15510	2	9404	2	59859
10133	15511	1	9409	3	59864
10134	15514	3	9415	4	59870
10135	15514	0	9420	0	59875
10136	15514	0	9427	1	59882
10137	15517	3	9432	2	59887
10138	15519	2	9436	3	59891
10139	15521	2	9441	4	59896
10140	15523	2	9447	0	59902
10141	15524	1	9451	1	59906
10142	15527	3	9455	2	59910
10143	15530	3	9459	3	59914
10144	15530	0	9463	4	59918
10145	15530	0	9481	0	59936
10146	15531	1	9491	1	59946
10147	15534	3	9495	2	59950
10148	15537	3	9499	3	59954
10149	15537	0	9503	4	59958
10150	15537	0	9518	0	59973
10151	15538	1	9524	1	59979
10152	15541	3	9528	2	59983
10153	15543	2	9532	3	59987
10154	15545	2	9537	4	59992
10155	15545	0	9543	0	59998
10156	15546	1	9551	1	60006
10157	15549	3	9555	2	60010
10158	15552	3	9559	3	60014
10159	15554	2	9563	4	60018
10160	15556	2	9569	0	60024
10161	15557	1	9573	1	60028
10162	15560	3	9577	2	60032
10163	15563	3	9581	3	60036
10164	15565	2	9585	4	60040
10165	15567	2	9591	0	60046
10166	15568	1	9595	1	60050
10167	15569	1	9599	2	60054
10168	15571	2	9605	3	60060
10169	15573	2	9610	4	60065
10170	15573	0	9616	0	60071
10171	15573	0	9625	1	60080
10172	15575	2	9632	2	60087
10173	15575	0	9637	3	60092
10174	15576	1	9645	4	60100
10175	15576	0	9652	0	60107
10176	15577	1	9658	1	60113
10177	15579	2	9662	2	60117
10178	15582	3	9667	3	60122
10179	15584	2	9671	4	60126
10180	15584	0	9677	0	60132
10181	15585	1	9688	1	60143
10182	15588	3	9692	2	60147
10183	15590	2	9696	3	60151
10184	15592	2	9701	4	60156
10185	15594	2	9707	0	60162
10186	15595	1	9711	1	60166
10187	15598	3	9715	2	60170
10188	15601	3	9719	3	60174
10189	15601	0	9723	4	60178
10190	15601	0	9740	0	60195
10191	15602	1	9750	1	60205
10192	15602	0	9754	2	60209
10193	15605	3	9761	3	60216
10194	15609	4	9765	4	60220
10195	15609	0	9769	0	60224
10196	15609	0	9779	1	60234
10197	15609	0	9790	2	60245
10198	15612	3	9800	3	60255
10199	15616	4	9804	4	60259
10200	15618	2	9808	0	60263
10201	15619	1	9812	1	60267
10202	15622	3	9816	2	60271
10203	15625	3	9820	3	60275
10204	15625	0	9824	4	60279
10205	15625	0	9834	0	60289
10206	15626	1	9842	1	60297
10207	15628	2	9846	2	60301
10208	15629	1	9851	3	60306
10209	15631	2	9857	4	60312
10210	15633	2	9863	0	60318
10211	15634	1	9867	1	60322
10212	15637	3	9871	2	60326
10213	15639	2	9875	3	60330
10214	15643	4	9880	4	60335
10215	15645	2	9884	0	60339
10216	15646	1	9888	1	60343
10217	15649	3	9892	2	60347
10218	15652	3	9896	3	60351
10219	15652	0	9900	4	60355
